config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,839,16777216,1,324.127,3288.0396,0.153,28.3402,3640.8352,4.6081,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2026,4115,32.99,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,840,16113920,1,299.9465,3184.7727,0.2319,45.0048,3530.1899,4.5646,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,1848,4050,31.33,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,841,0,0,0.0249,1.0872,0.0077,0.1542,1.4072,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,842,191280,7,0.4899,7.5454,2.9639,3.6367,14.8716,12.8621,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,843,5869327,1,80.8458,744.366,257.7558,50.1937,1133.3554,5.1787,8,1316,2,0,3,0,613,0,0,0,4,4,50,480,836,36.47,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,844,5869351,1,79.7484,683.9974,249.4043,36.2425,1049.5503,5.5923,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,363,953,27.58,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,845,5869351,1,80.1859,676.6525,229.0267,50.9056,1036.9605,5.6601,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,459,857,34.88,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,846,5869351,1,76.4007,705.9549,263.5475,62.0648,1108.138,5.2966,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,419,897,31.84,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,847,5869351,1,81.5396,730.7884,285.609,35.4927,1133.5869,5.1777,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,342,974,25.99,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,848,5639467,1,78.6896,708.3339,276.3848,40.2517,1103.8163,5.1091,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,415,849,32.83,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,849,126000,6,0.2377,1.3161,0.9802,1.6995,4.4194,28.5109,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,850,191280,7,0.3772,3.8766,2.4806,1.1677,8.0498,23.762,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,851,8836224,1,152.7393,1438.208,192.7434,69.6776,1853.5553,4.7672,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,851,1736,32.9,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,852,8836248,1,146.3241,1311.3795,189.3688,25.9388,1673.2871,5.2808,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,882,1705,34.09,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,853,8836248,1,142.8258,1320.4352,215.2775,34.9199,1713.6359,5.1564,8,2587,2,0,3,0,477,0,0,0,4,4,50,1026,1561,39.66,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,854,8836248,1,151.8071,1417.562,213.4795,87.1711,1870.2078,4.7247,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,816,1771,31.54,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,855,8836248,1,147.1642,1307.8493,186.3716,33.8198,1675.4376,5.274,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,826,1761,31.93,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,856,8488364,1,135.6535,1220.45,189.9582,27.8021,1574.085,5.3926,8,2485,2,0,3,0,458,0,0,0,4,4,50,766,1719,30.82,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,857,126000,6,0.2896,2.1395,0.4591,3.8107,6.8961,18.2712,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,858,191280,7,0.3639,7.9354,4.3003,4.3269,17.205,11.1177,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,859,11796724,1,204.2063,1917.8555,159.9695,60.0174,2342.2947,5.0364,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1230,2627,31.89,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,860,11796748,1,215.285,1962.5666,132.006,40.1204,2350.1573,5.0196,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1357,2500,35.18,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,861,11796748,1,214.7331,2084.6776,153.1989,41.0876,2493.8766,4.7303,8,3857,2,0,3,0,340,0,0,0,4,4,50,1225,2632,31.76,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,862,11796748,1,218.1148,2052.0191,132.9138,37.3699,2440.5826,4.8336,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1318,2539,34.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,863,11796748,1,218.9244,2081.6901,132.5151,79.8674,2513.1876,4.6939,8,3857,2,0,3,0,340,0,0,0,4,4,50,1366,2491,35.42,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,864,11334534,1,213.5302,1982.0433,140.8787,48.5187,2385.1559,4.7521,8,3705,2,0,3,0,327,0,0,0,4,4,50,1377,2328,37.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,865,126000,6,0.2438,0.7835,0.4737,3.2492,4.8781,25.8297,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,866,191280,7,0.4762,4.6169,1.7832,4.4888,11.555,16.5538,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,867,14766336,1,277.5035,2704.1418,95.2227,115.8193,3192.9329,4.6247,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1719,3410,33.52,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,868,14766360,1,284.3312,2667.1322,91.212,47.0735,3089.9196,4.7789,8,5129,2,0,3,0,204,0,0,0,4,4,50,1876,3253,36.58,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,869,14766360,1,268.7783,2744.9644,87.2196,38.6877,3139.8167,4.7029,8,5129,2,0,3,0,204,0,0,0,4,4,50,1960,3169,38.21,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,870,14766360,1,287.734,2766.5248,84.4596,36.9555,3175.8676,4.6496,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1909,3220,37.22,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,871,14766360,1,274.7903,2716.4321,98.6655,45.3086,3135.3718,4.7096,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1873,3256,36.52,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,872,14183419,1,277.3411,2663.6955,85.7046,48.2164,3075.1858,4.6122,8,4926,2,0,3,0,196,0,0,0,4,4,50,1747,3179,35.46,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,873,126000,6,0.2327,1.1825,0.4979,2.9644,5.066,24.8718,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,874,191280,7,0.3698,6.172,0.9218,3.1964,10.9355,17.4916,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,875,16777216,1,344.161,3344.2196,0.1432,34.9105,3723.5994,4.5056,8,6141,2,0,2,0,0,0,0,0,4,4,50,2175,3966,35.42,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,876,16777216,1,328.2363,3237.5815,0.144,34.9011,3601.0446,4.659,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2321,3820,37.8,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,877,16777216,1,338.2605,3443.917,0.2886,26.9206,3809.61,4.4039,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2255,3886,36.72,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,878,16777216,1,346.6742,3374.9618,0.3444,28.0766,3750.2851,4.4736,8,6141,2,0,2,0,0,0,0,0,4,4,50,2206,3935,35.92,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,879,16777216,1,320.7215,3197.6662,0.1965,30.0411,3548.8378,4.7275,8,6141,2,0,2,0,0,0,0,0,4,4,50,2294,3847,37.36,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,7,880,16113920,1,327.4318,3242.5926,0.151,32.0635,3602.4053,4.4731,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,1877,4021,31.82,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,881,0,0,0.0485,1.1033,0.0092,0.1535,1.4934,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,882,191280,7,0.6428,7.0445,2.0712,3.7302,13.7696,13.8915,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,883,5869327,1,82.607,782.8425,258.7666,75.0873,1199.469,4.8933,8,1316,2,0,3,0,613,0,0,0,4,4,50,433,883,32.9,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,884,5869351,1,79.0605,727.8447,231.8814,41.3053,1080.2941,5.4331,8,1316,2,0,3,0,613,0,0,0,4,4,50,444,872,33.74,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,885,5869351,1,85.5221,724.33,251.5391,47.2653,1108.8586,5.2931,8,1316,2,0,3,0,613,0,0,0,4,4,50,441,875,33.51,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,886,5869351,1,81.6756,741.3635,263.9192,76.4226,1163.5534,5.0443,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,509,807,38.68,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,887,5869351,1,75.1643,674.702,294.7332,41.5316,1086.3578,5.4028,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,465,851,35.33,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,888,5639467,1,79.1178,684.5337,232.4556,41.022,1037.3201,5.4366,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,433,831,34.26,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,889,126000,6,0.4754,1.6856,1.1329,1.8194,5.392,23.3681,11,0,0,0,7,0,0,0,0,0,4,7,36.36,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,890,191280,7,0.7989,6.6614,2.209,1.6031,11.5731,16.528,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,891,8836224,1,149.8796,1381.4677,242.102,80.1148,1853.7536,4.7667,8,2587,2,0,3,0,477,0,0,0,4,4,50,921,1666,35.6,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,892,8836248,1,145.3264,1296.064,215.3997,33.0164,1689.9916,5.2286,8,2587,2,0,3,0,477,0,0,0,4,4,50,961,1626,37.15,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,893,8836248,1,140.0336,1309.8494,186.058,32.4774,1668.608,5.2956,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,995,1592,38.46,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,894,8836248,1,146.7168,1383.6442,225.5583,95.9976,1852.129,4.7709,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,878,1709,33.94,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,895,8836248,1,151.1501,1430.1523,181.3792,28.7941,1791.6054,4.932,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,826,1761,31.93,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,896,8488364,1,141.8691,1275.9843,172.0013,32.6863,1622.731,5.2309,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,728,1757,29.3,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,897,126000,6,0.1833,0.9548,1.0213,6.1205,8.4221,14.9606,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,898,191280,7,0.4461,4.2624,2.0384,4.5917,11.4955,16.6395,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,899,11796724,1,214.4517,2002.7107,136.1172,46.0997,2399.6328,4.9161,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1253,2604,32.49,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,900,11796748,1,213.3924,2010.7652,133.8045,48.1919,2406.3223,4.9024,8,3857,2,0,3,0,340,0,0,0,4,4,50,1401,2456,36.32,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,901,11796748,1,216.5423,2079.3096,143.5041,36.3187,2475.8774,4.7647,8,3857,2,0,3,0,340,0,0,0,4,4,50,1350,2507,35.0,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,902,11796748,1,223.7093,2022.6114,130.277,37.06,2413.8068,4.8872,8,3857,2,0,3,0,340,0,0,0,4,4,50,1297,2560,33.63,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,903,11796748,1,210.5342,1920.3558,136.1163,66.7939,2334.0301,5.0542,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1242,2615,32.2,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,904,11334534,1,212.0052,1937.3944,125.1217,48.5108,2323.199,4.8788,8,3705,2,0,3,0,327,0,0,0,4,4,50,1102,2603,29.74,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,905,126000,6,0.1881,1.1915,0.4294,3.0821,5.0837,24.7851,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,906,191280,7,0.3971,4.256,1.3593,3.3452,9.7166,19.6859,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,907,14766336,1,284.5197,2524.8609,93.885,58.437,2961.9262,4.9854,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1667,3462,32.5,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,908,14766360,1,279.8712,2603.9282,82.8531,46.6403,3013.4467,4.9002,8,5129,2,0,3,0,204,0,0,0,4,4,50,1676,3453,32.68,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,909,14766360,1,276.2077,2702.3241,78.5218,37.8145,3095.043,4.771,8,5129,2,0,3,0,204,0,0,0,4,4,50,1786,3343,34.82,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,910,14766360,1,279.0557,2733.3075,107.3583,40.1059,3160.0424,4.6728,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1908,3221,37.2,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,911,14766360,1,270.8976,2660.5887,83.4436,44.5583,3059.6576,4.8261,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1958,3171,38.18,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,912,14183419,1,263.3129,2463.5172,70.144,45.393,2842.5449,4.9897,8,4926,2,0,3,0,196,0,0,0,4,4,50,1616,3310,32.81,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,913,126000,6,0.1402,0.787,0.3876,2.3846,3.8099,33.0717,11,0,0,0,7,0,0,0,0,0,4,7,36.36,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,914,191280,7,0.4571,4.5732,1.6599,3.6435,10.5138,18.1932,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,915,16777216,1,331.5631,3101.8947,0.1923,31.469,3465.2879,4.8415,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2160,3981,35.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,916,16777216,1,329.9706,3232.1709,0.136,37.3635,3599.7867,4.6606,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1964,4177,31.98,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,917,16777216,1,329.5081,3162.8069,0.1708,25.5129,3518.1569,4.7688,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1995,4146,32.49,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,918,16777216,1,322.9404,3108.0957,0.1605,24.207,3455.5654,4.8551,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1915,4226,31.18,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,919,16777216,1,333.5497,3174.1864,0.1301,27.5064,3535.5378,4.7453,8,6141,2,0,2,0,0,0,0,0,4,4,50,2172,3969,35.37,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,8,920,16113920,1,305.4165,2937.9297,0.1548,32.8768,3276.5791,4.9179,8,5898,2,0,2,0,0,0,0,0,4,4,50,2195,3703,37.22,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,921,0,0,0.0278,1.0211,0.0083,0.1248,1.3416,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,922,191280,7,0.5955,9.0023,2.0153,2.7266,14.6154,13.0876,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,923,5869327,1,84.452,710.8085,234.1243,34.2171,1063.7511,5.5176,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,444,872,33.74,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,924,5869351,1,83.9631,771.3517,267.5532,57.1353,1180.1694,4.9733,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,430,886,32.67,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,925,5869351,1,80.7655,709.5114,284.108,34.7383,1109.2807,5.2911,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,471,845,35.79,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,926,5869351,1,84.5531,709.9012,256.2566,38.4428,1089.3156,5.3881,8,1316,2,0,3,0,613,0,0,0,4,4,50,447,869,33.97,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,927,5869351,1,76.5288,706.6187,288.0209,51.9928,1123.3429,5.2249,8,1316,2,0,3,0,613,0,0,0,4,4,50,405,911,30.78,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,928,5639467,1,75.7381,656.1706,226.5504,32.9871,991.6197,5.6871,8,1264,2,0,3,0,589,0,0,0,4,4,50,411,853,32.52,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,929,126000,6,0.1585,1.6281,1.4309,2.0219,5.3934,23.3619,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,930,191280,7,0.6102,3.7836,2.0027,1.6344,8.2018,23.3217,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,931,8836224,1,148.9852,1388.1839,216.2803,58.0372,1811.6858,4.8773,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,970,1617,37.5,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,932,8836248,1,143.3052,1378.6152,209.8532,119.4981,1851.4341,4.7727,8,2587,2,0,3,0,477,0,0,0,4,4,50,1018,1569,39.35,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,933,8836248,1,144.7761,1387.347,189.7602,30.3214,1752.3606,5.0425,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,925,1662,35.76,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,934,8836248,1,149.5803,1395.4494,192.6669,56.3263,1794.2269,4.9248,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,898,1689,34.71,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,935,8836248,1,143.1866,1387.1782,222.6591,32.7043,1785.9374,4.9477,8,2587,2,0,3,0,477,0,0,0,4,4,50,1087,1500,42.02,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,936,8488364,1,132.0707,1266.9611,187.4365,29.7607,1616.4002,5.2514,8,2485,2,0,3,0,458,0,0,0,4,4,50,1015,1470,40.85,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,937,126000,6,0.3374,1.9076,1.7635,5.602,9.8453,12.7979,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,938,191280,7,0.7878,6.5583,2.2109,5.7596,15.6633,12.212,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,939,11796724,1,212.627,2053.9079,154.9202,71.6448,2493.2781,4.7314,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1216,2641,31.53,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,940,11796748,1,218.6126,2004.7778,145.8521,54.1699,2423.5848,4.8675,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1278,2579,33.13,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,941,11796748,1,213.032,1985.4231,152.2769,32.8764,2383.7776,4.9488,8,3857,2,0,3,0,340,0,0,0,4,4,50,1355,2502,35.13,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,942,11796748,1,220.362,2072.0845,131.0924,48.6817,2472.4858,4.7712,8,3857,2,0,3,0,340,0,0,0,4,4,50,1416,2441,36.71,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,943,11796748,1,210.4947,1978.6454,128.8128,54.4316,2372.551,4.9722,8,3857,2,0,3,0,340,0,0,0,4,4,50,1354,2503,35.11,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,944,11334534,1,197.6403,1852.8104,139.9102,55.4537,2245.9982,5.0465,8,3705,2,0,3,0,327,0,0,0,4,4,50,1410,2295,38.06,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,945,126000,6,0.2422,1.2133,1.171,6.0959,8.9084,14.144,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,946,191280,7,0.4594,4.2985,1.3609,4.773,11.1351,17.1781,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,947,14766336,1,281.6105,2713.1436,87.1238,44.4765,3126.5133,4.7229,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1786,3343,34.82,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,948,14766360,1,272.6162,2638.8113,87.651,46.0666,3045.2966,4.8489,8,5129,2,0,3,0,204,0,0,0,4,4,50,1893,3236,36.91,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,949,14766360,1,267.9879,2630.8318,93.1804,35.1942,3027.4201,4.8775,8,5129,2,0,3,0,204,0,0,0,4,4,50,1950,3179,38.02,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,950,14766360,1,273.0451,2799.5608,87.6214,42.1013,3202.5132,4.6109,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1870,3259,36.46,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,951,14766360,1,276.028,2654.2249,83.5218,46.9623,3060.9623,4.8241,8,5129,2,0,3,0,204,0,0,0,4,4,50,1747,3382,34.06,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,952,14183419,1,258.8559,2540.4839,111.6284,48.0391,2959.1976,4.793,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,2013,2913,40.86,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,953,126000,6,0.2026,1.2231,0.6743,3.151,5.4411,23.1569,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,954,191280,7,0.5261,6.4813,3.2979,4.6526,15.1727,12.6069,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,955,16777216,1,319.786,3128.6901,0.2162,39.7016,3488.5614,4.8092,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2288,3853,37.26,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,956,16777216,1,318.8909,3137.3999,0.1382,33.095,3489.6761,4.8077,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2216,3925,36.09,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,957,16777216,1,337.2872,3174.0233,0.1294,24.2784,3535.9101,4.7448,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1888,4253,30.74,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,958,16777216,1,318.9908,3139.8232,0.1926,26.0115,3485.228,4.8138,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2072,4069,33.74,2,0,100,0,0
