config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,erc20_approve,9,725,8770994,2,83.5704,548.2408,717.4876,268.7311,1618.2896,5.4199,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,905,457,66.45,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,726,8598275,2,74.6032,495.1079,599.5696,120.9232,1290.4599,6.663,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,836,499,62.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,727,8899702,8,34.9684,595.2917,727.3852,262.2596,1620.2367,5.4928,13,1482,1,0,9,0,1482,0,0,0,9,4,69.23,914,568,61.67,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,728,0,0,0.0397,1.1489,0.0126,0.301,1.7261,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,729,8962512,9,32.2811,586.3962,694.3968,261.6519,1574.9912,5.6905,30,1483,1,0,11,0,1483,0,1,82,22,8,73.33,925,558,62.37,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,730,8770970,2,89.6655,517.9953,706.3261,193.738,1507.9691,5.8164,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,836,526,61.38,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,731,8770994,2,87.6746,522.3948,712.1538,108.783,1431.3127,6.1279,9,1362,2,0,4,0,1362,0,0,0,2,7,22.22,822,540,60.35,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,732,8598275,2,81.1653,488.859,482.6103,169.6067,1222.4997,7.0334,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,871,464,65.24,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,733,8899702,8,31.6568,496.9525,670.2362,146.847,1345.9881,6.612,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,964,519,65.0,1,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,734,0,0,0.0591,1.3247,0.0099,0.2407,1.8737,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,735,6507339,9,20.9563,391.6124,427.7498,100.7313,941.2742,6.9133,30,1065,1,0,11,0,1065,0,1,153,22,8,73.33,580,485,54.46,1,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,736,11738678,2,145.4834,1026.4064,622.5192,241.2549,2035.9263,5.7658,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1767,865,67.14,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,737,11738702,2,128.9676,947.0444,492.799,129.0162,1698.026,6.9131,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1742,890,66.19,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,738,11508818,2,150.8221,1047.721,610.7238,108.0269,1917.6426,6.0015,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1724,856,66.82,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,739,8899702,8,34.7109,548.0108,730.2631,149.0494,1462.4356,6.0855,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,938,545,63.25,1,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,740,191280,7,0.6199,5.5424,2.5708,2.5188,11.5885,16.506,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,741,17672472,2,244.349,1896.1231,446.8721,123.5543,2711.1773,6.5184,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3670,1504,70.93,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,742,17672496,2,257.8464,1913.258,387.7028,136.8,2695.9053,6.5553,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3294,1880,63.66,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,743,17324612,2,265.0171,1804.5258,371.202,173.2742,2614.2995,6.6269,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,2984,2088,58.83,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,744,126000,6,0.2142,0.9235,1.6291,2.4851,5.4339,23.1877,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,745,191280,7,0.3162,3.9677,3.0899,2.9178,10.5137,18.1934,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,746,11796724,1,206.8491,1710.2642,158.5509,64.1501,2140.0518,5.5124,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1612,2245,41.79,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,747,11796748,1,229.9554,1658.3036,185.9859,96.2907,2170.7812,5.4343,8,3857,2,0,3,0,340,0,0,0,4,4,50,1800,2057,46.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,748,11796748,1,232.3961,1698.4299,208.8126,63.6704,2203.5897,5.3534,8,3857,2,0,3,0,340,0,0,0,4,4,50,1295,2562,33.58,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,749,11796748,1,213.429,1627.6986,143.2778,51.2274,2035.8655,5.7945,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,2049,1808,53.12,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,750,11796748,1,206.117,1619.0184,178.4215,53.0983,2056.9485,5.7351,8,3857,2,0,3,0,340,0,0,0,4,4,50,1646,2211,42.68,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,751,11334534,1,190.9007,1526.6024,130.853,49.4413,1898.0375,5.9717,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1648,2057,44.48,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,752,126000,6,0.1746,1.3896,1.9011,2.0041,5.6793,22.1857,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,753,191280,7,0.342,4.3317,2.9345,1.9974,9.8487,19.4218,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,754,14766336,1,266.5196,2079.3062,92.1295,44.7721,2482.9609,5.9471,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1826,3303,35.6,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,755,14766360,1,269.6931,2147.2819,81.565,44.7784,2543.5178,5.8055,8,5129,2,0,3,0,204,0,0,0,4,4,50,2031,3098,39.6,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,756,14766360,1,284.5456,2324.1209,97.5927,44.202,2750.7132,5.3682,8,5129,2,0,3,0,204,0,0,0,4,4,50,2343,2786,45.68,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,757,14766360,1,269.2051,2054.0011,118.4023,38.3071,2480.1573,5.9538,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1296,3833,25.27,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,758,14766360,1,263.9937,2125.8001,90.8958,42.1453,2523.1101,5.8524,8,5129,2,0,3,0,204,0,0,0,4,4,50,2080,3049,40.55,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,759,14183419,1,276.2635,2165.7969,80.0015,41.1311,2563.4039,5.533,8,4926,2,0,3,0,196,0,0,0,4,4,50,1698,3228,34.47,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,760,126000,6,0.1765,0.9164,2.2745,2.2968,5.8599,21.502,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,761,191280,7,0.4896,4.2277,3.053,2.0522,10.1978,18.757,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,762,16777216,1,308.9936,2576.5759,0.4283,24.2162,2910.4073,5.7646,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2906,3235,47.32,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,763,16777216,1,301.3572,2489.1852,0.4646,25.2735,2816.4846,5.9568,8,6141,2,0,2,0,0,0,0,0,4,4,50,2871,3270,46.75,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,764,16777216,1,300.8058,2543.5797,0.375,25.536,2870.5171,5.8447,8,6141,2,0,2,0,0,0,0,0,4,4,50,2620,3521,42.66,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,765,16777216,1,303.1945,2482.2874,0.4717,26.3678,2812.5035,5.9652,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2820,3321,45.92,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,766,16777216,1,301.9535,2489.8844,0.7095,28.3627,2821.1568,5.9469,8,6141,2,0,2,0,0,0,0,0,4,4,50,2806,3335,45.69,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,767,16113920,1,294.5342,2461.0276,0.6997,26.187,2782.7305,5.7907,8,5898,2,0,2,0,0,0,0,0,4,4,50,2357,3541,39.96,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,768,0,0,0.0644,1.1282,0.0089,0.2521,1.6493,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,769,191280,7,0.3335,4.2345,2.667,2.2632,9.6689,19.7831,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,770,11738678,2,138.2612,1099.032,507.3985,134.9062,1880.6439,6.2418,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1819,813,69.11,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,771,11738702,2,139.7269,998.3745,567.1003,222.8032,1928.2376,6.0878,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1688,944,64.13,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,772,11508818,2,133.8249,898.5353,501.2975,115.2446,1649.1809,6.9785,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1609,971,62.36,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,773,126000,6,0.2651,1.9115,2.179,1.8324,6.5132,19.3453,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,774,191280,7,0.4854,3.6881,2.8799,6.2917,13.5774,14.0881,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,775,17672472,2,248.9044,1893.0531,451.6993,235.3112,2829.2189,6.2464,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3307,1867,63.92,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,776,17672496,2,246.314,1860.0457,384.9097,115.1501,2606.7253,6.7796,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3378,1796,65.29,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,777,17324612,2,281.5184,1992.3312,375.454,97.8649,2747.492,6.3056,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,3303,1769,65.12,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,778,126000,6,0.2758,1.482,2.1501,1.9659,6.1236,20.5763,11,0,0,0,7,0,0,0,0,0,5,6,45.45,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,779,191280,7,0.4017,3.2585,1.8911,1.5904,7.3522,26.0168,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,780,11796724,1,198.2175,1572.7926,142.5377,49.0593,1962.8315,6.0101,8,3857,2,0,3,0,340,0,0,0,4,4,50,1605,2252,41.61,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,781,23593496,2,352.7093,2855.5091,262.8495,101.1592,3572.5082,6.6042,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4641,3073,60.16,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,782,23593496,2,398.0133,2877.0121,288.9378,87.5835,3651.854,6.4607,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4963,2751,64.34,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,783,11334534,1,197.1345,1523.4232,128.8626,46.7418,1896.4076,5.9768,8,3705,2,0,3,0,327,0,0,0,4,4,50,1524,2181,41.13,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,784,126000,6,0.1798,0.8211,1.3317,1.672,4.1628,30.2681,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,785,191280,7,0.4913,4.3097,2.7296,1.6101,9.38,20.3922,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,786,14766336,1,268.1417,2061.9217,81.4163,44.9046,2456.6559,6.0107,8,5129,2,0,3,0,204,0,0,0,4,4,50,1804,3325,35.17,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,787,14766360,1,268.2088,2034.7945,86.3864,54.0252,2443.6148,6.0428,8,5129,2,0,3,0,204,0,0,0,4,4,50,1919,3210,37.41,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,788,14766360,1,271.7154,2026.0198,87.9225,48.144,2434.014,6.0667,8,5129,2,0,3,0,204,0,0,0,4,4,50,1828,3301,35.64,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,789,14766360,1,300.5722,2231.8398,111.7668,39.5117,2683.9412,5.5017,8,5129,2,0,3,0,204,0,0,0,4,4,50,1991,3138,38.82,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,790,14766360,1,270.8752,2294.8417,96.5199,126.5973,2789.0509,5.2944,8,5129,2,0,3,0,204,0,0,0,4,4,50,1833,3296,35.74,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,791,14183419,1,254.8709,1955.7653,78.5011,40.8617,2330.2217,6.0867,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1749,3177,35.51,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,792,126000,6,0.166,0.8006,1.1345,3.5658,5.8103,21.6857,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,793,191280,7,0.4279,2.7291,6.727,4.768,14.8312,12.8971,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,794,16777216,1,306.2179,2457.5773,0.4129,31.2396,2795.7147,6.001,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2408,3733,39.21,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,795,33554432,2,584.1441,4609.6912,0.6352,41.646,5236.336,6.408,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8227,4055,66.98,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,796,33554432,2,587.7842,4608.8301,0.6159,39.1973,5236.6556,6.4076,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7863,4419,64.02,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,797,16113920,1,315.9443,2412.4498,0.8084,27.1275,2756.6093,5.8456,8,5898,2,0,2,0,0,0,0,0,4,4,50,2287,3611,38.78,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,798,0,0,0.0447,1.0588,0.0073,0.2346,1.5626,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,799,191280,7,0.5401,3.6741,4.0477,5.2389,13.7203,13.9414,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,800,11738678,2,137.3639,1100.6238,523.5071,139.0731,1900.9095,6.1753,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1799,833,68.35,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,801,11738702,2,128.8992,971.152,507.9509,201.9358,1810.1302,6.485,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1707,925,64.86,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,802,11508818,2,147.6155,1053.3602,510.3003,96.2552,1807.8487,6.366,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1616,964,62.64,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,803,126000,6,0.168,1.1088,2.0366,1.5418,5.0537,24.9322,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,804,191280,7,0.3353,6.0583,3.6079,2.1048,12.4189,15.4023,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,805,17672472,2,249.2897,1978.8407,422.4876,147.0698,2797.9912,6.3161,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3270,1904,63.2,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,806,17672496,2,261.6117,1849.6519,402.8839,138.9728,2653.3794,6.6604,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3313,1861,64.03,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,807,17324612,2,245.2614,2194.768,474.6062,217.2846,3132.2605,5.531,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,3084,1988,60.8,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,808,126000,6,0.2536,1.4906,1.3685,1.6798,5.022,25.0896,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,809,191280,7,0.6726,4.6811,6.1532,2.6371,14.5129,13.18,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,810,11796724,1,200.9622,1610.7581,148.7631,54.8464,2015.5651,5.8528,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1467,2390,38.03,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,811,23593496,2,354.9488,2830.5263,295.7901,86.7479,3568.2501,6.6121,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4609,3105,59.75,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,812,11796748,1,214.4334,1766.3028,147.505,56.423,2184.8751,5.3993,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1427,2430,37.0,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,813,23131282,2,392.7941,2773.0418,306.5853,102.1009,3574.7749,6.4707,9,7562,2,0,4,0,667,0,0,0,5,4,55.56,4747,2815,62.77,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,814,126000,6,0.1442,0.6611,1.1349,3.1176,5.193,24.2636,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,815,191280,7,0.4707,4.6051,3.6137,4.6903,13.6451,14.0182,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,816,14766336,1,265.9531,2041.0703,99.1812,51.7571,2458.143,6.0071,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2294,2835,44.73,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,817,14766360,1,254.008,2095.9432,87.0073,46.7866,2483.9739,5.9447,8,5129,2,0,3,0,204,0,0,0,4,4,50,1751,3378,34.14,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,818,14766360,1,277.6342,2174.166,111.0753,46.9886,2610.0988,5.6574,8,5129,2,0,3,0,204,0,0,0,4,4,50,1579,3550,30.79,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,819,14766360,1,286.7368,2075.5011,77.6347,58.0071,2498.079,5.9111,8,5129,2,0,3,0,204,0,0,0,4,4,50,1560,3569,30.42,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,820,14766360,1,270.5853,2198.4723,93.5852,63.1185,2625.996,5.6231,8,5129,2,0,3,0,204,0,0,0,4,4,50,2002,3127,39.03,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,821,14183419,1,259.509,1968.3091,85.7158,44.6471,2358.4311,6.0139,8,4926,2,0,3,0,196,0,0,0,4,4,50,1230,3696,24.97,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,822,126000,6,0.2062,1.1735,1.4105,6.3449,9.3382,13.4929,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,823,191280,7,0.3197,3.7942,3.4994,4.3945,12.2454,15.6206,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,824,16777216,1,303.8439,2422.3099,0.4658,40.8943,2767.7183,6.0617,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2113,4028,34.41,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,825,33554432,2,586.0412,4406.5294,0.5693,41.68,5035.0802,6.6641,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7602,4680,61.9,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,826,33554432,2,552.8346,4631.4038,0.5949,50.8661,5235.9565,6.4085,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7884,4398,64.19,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,827,16113920,1,296.2927,2420.0572,0.5343,32.5553,2749.6719,5.8603,8,5898,2,0,2,0,0,0,0,0,4,4,50,2632,3266,44.63,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,828,0,0,0.0365,0.9559,0.0082,0.2855,1.4586,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,829,191280,7,0.4185,5.19,4.5588,9.3763,19.7983,9.6614,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,830,11738678,2,158.4975,946.6436,502.9122,97.1467,1705.431,6.8831,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1674,958,63.6,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,831,11738702,2,140.5649,1083.457,583.4322,226.6782,2034.4472,5.77,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1610,1022,61.17,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,832,11508818,2,132.7989,938.7885,479.5721,102.435,1653.829,6.9589,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1680,900,65.12,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,833,126000,6,0.2123,1.233,3.0681,6.7458,11.4666,10.9885,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,834,191280,7,0.3863,4.617,2.156,5.9789,13.3686,14.3081,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,835,17672472,2,236.5118,2038.4911,411.5095,107.0542,2793.7989,6.3256,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3356,1818,64.86,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,836,17672496,2,240.3653,1869.4826,395.3091,119.0173,2624.4301,6.7338,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3235,1939,62.52,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,837,17324612,2,249.7535,1800.2992,342.4008,108.4401,2501.0954,6.9268,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,2916,2156,57.49,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,838,126000,6,0.2232,1.0516,3.2889,9.865,14.6652,8.5918,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,839,191280,7,0.3491,2.8701,1.8006,3.4825,8.6776,22.043,27,0,0,0,8,0,0,0,1,153,16,11,59.26,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,840,23593472,2,351.3849,2761.8045,301.0723,108.844,3523.3992,6.6962,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,5266,2448,68.27,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,841,11796748,1,193.4062,1495.1462,146.1085,74.3178,1909.2242,6.1788,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1854,2003,48.07,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,842,23593496,2,386.9183,2776.2567,300.7833,119.2831,3583.4755,6.584,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4949,2765,64.16,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,843,11334534,1,197.5191,1480.2196,127.944,60.0969,1866.0112,6.0742,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1654,2051,44.64,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,844,126000,6,0.175,0.9019,1.7113,6.9086,9.9002,12.7271,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
